no.;lokasi;hari;jam;lalu lintas;skor cepat;skor padat;skor lambat;skor sangat lambat;file
72;tugu muda semarang;Minggu;17.25;lancar;3125.1;747.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-17.25.png
73;tugu muda semarang;Minggu;17.35;lancar;3125.1;747.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-17.35.png
74;tugu muda semarang;Minggu;17.45;lancar;2932.8;924.5;14.3;0.0;data/traffic_tugu muda semarang_Minggu-17.45.png
75;tugu muda semarang;Minggu;17.55;lancar;3780.5;62.3;6.6;0.0;data/traffic_tugu muda semarang_Minggu-17.55.png
76;tugu muda semarang;Minggu;18.00;lancar;3780.5;62.3;6.6;0.0;data/traffic_tugu muda semarang_Minggu-18.00.png
77;tugu muda semarang;Minggu;18.10;lancar;3475.1;388.3;0.0;0.0;data/traffic_tugu muda semarang_Minggu-18.10.png
78;tugu muda semarang;Minggu;18.20;lancar;3475.1;388.3;0.0;0.0;data/traffic_tugu muda semarang_Minggu-18.20.png
79;tugu muda semarang;Minggu;18.30;lancar;3582.7;275.2;0.0;0.0;data/traffic_tugu muda semarang_Minggu-18.30.png
80;tugu muda semarang;Minggu;18.40;lancar;3733.8;123.4;0.0;0.0;data/traffic_tugu muda semarang_Minggu-18.40.png
81;tugu muda semarang;Minggu;18.50;lancar;3733.8;123.4;0.0;0.0;data/traffic_tugu muda semarang_Minggu-18.50.png
82;tugu muda semarang;Minggu;19.00;lancar;3636.3;221.4;0.0;0.0;data/traffic_tugu muda semarang_Minggu-19.00.png
83;tugu muda semarang;Minggu;19.10;lancar;3616.4;241.9;0.0;0.0;data/traffic_tugu muda semarang_Minggu-19.10.png
84;tugu muda semarang;Minggu;19.20;lancar;3616.4;241.9;0.0;0.0;data/traffic_tugu muda semarang_Minggu-19.20.png
85;tugu muda semarang;Minggu;19.30;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Minggu-19.30.png
86;tugu muda semarang;Minggu;19.40;lancar;3494.8;365.9;0.0;0.0;data/traffic_tugu muda semarang_Minggu-19.40.png
87;tugu muda semarang;Minggu;19.50;lancar;3494.8;365.9;0.0;0.0;data/traffic_tugu muda semarang_Minggu-19.50.png
88;tugu muda semarang;Minggu;20.00;lancar;3478.6;382.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-20.00.png
89;tugu muda semarang;Minggu;20.05;lancar;3478.6;382.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-20.05.png
90;tugu muda semarang;Minggu;20.15;lancar;3652.5;205.3;0.0;0.0;data/traffic_tugu muda semarang_Minggu-20.15.png
91;tugu muda semarang;Minggu;20.25;lancar;3616.4;241.9;0.0;0.0;data/traffic_tugu muda semarang_Minggu-20.25.png
92;tugu muda semarang;Minggu;20.35;lancar;3616.4;241.9;0.0;0.0;data/traffic_tugu muda semarang_Minggu-20.35.png
93;tugu muda semarang;Minggu;20.45;lancar;3616.4;241.9;0.0;0.0;data/traffic_tugu muda semarang_Minggu-20.45.png
94;tugu muda semarang;Minggu;20.55;lancar;3670.5;187.3;0.0;0.0;data/traffic_tugu muda semarang_Minggu-20.55.png
95;tugu muda semarang;Minggu;21.05;lancar;3670.5;187.3;0.0;0.0;data/traffic_tugu muda semarang_Minggu-21.05.png
96;tugu muda semarang;Minggu;21.15;lancar;3451.4;410.3;0.0;0.0;data/traffic_tugu muda semarang_Minggu-21.15.png
97;tugu muda semarang;Minggu;21.25;lancar;3551.9;308.1;0.0;0.0;data/traffic_tugu muda semarang_Minggu-21.25.png
98;tugu muda semarang;Minggu;21.35;lancar;3551.9;308.1;0.0;0.0;data/traffic_tugu muda semarang_Minggu-21.35.png
99;tugu muda semarang;Minggu;21.45;lancar;3821.6;35.5;0.0;0.0;data/traffic_tugu muda semarang_Minggu-21.45.png
100;tugu muda semarang;Minggu;21.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-21.55.png
101;tugu muda semarang;Minggu;22.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Minggu-22.00.png
1;tugu muda semarang;Senin;06.00;lancar;3777.2;77.4;0.0;0.0;data/traffic_tugu muda semarang_Senin-06.00.png
2;tugu muda semarang;Senin;06.10;lancar;3345.4;471.8;0.0;0.0;data/traffic_tugu muda semarang_Senin-06.10.png
3;tugu muda semarang;Senin;06.20;lancar;3345.4;471.8;0.0;0.0;data/traffic_tugu muda semarang_Senin-06.20.png
4;tugu muda semarang;Senin;06.30;lancar;3577.9;230.3;6.6;0.0;data/traffic_tugu muda semarang_Senin-06.30.png
5;tugu muda semarang;Senin;06.40;lancar;3391.1;435.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-06.40.png
6;tugu muda semarang;Senin;06.50;lancar;3391.1;435.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-06.50.png
7;tugu muda semarang;Senin;07.00;lancar;3821.6;35.5;0.0;0.0;data/traffic_tugu muda semarang_Senin-07.00.png
8;tugu muda semarang;Senin;07.10;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-07.10.png
9;tugu muda semarang;Senin;07.20;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-07.20.png
10;tugu muda semarang;Senin;07.30;lancar;3687.9;175.5;0.0;0.0;data/traffic_tugu muda semarang_Senin-07.30.png
11;tugu muda semarang;Senin;07.40;lancar;3655.1;166.9;0.0;0.0;data/traffic_tugu muda semarang_Senin-07.40.png
12;tugu muda semarang;Senin;07.50;lancar;3655.1;166.9;0.0;0.0;data/traffic_tugu muda semarang_Senin-07.50.png
13;tugu muda semarang;Senin;08.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-08.00.png
14;tugu muda semarang;Senin;08.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-08.05.png
15;tugu muda semarang;Senin;08.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-08.15.png
16;tugu muda semarang;Senin;08.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-08.25.png
17;tugu muda semarang;Senin;08.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-08.35.png
18;tugu muda semarang;Senin;08.45;lancar;3504.0;318.7;0.0;0.0;data/traffic_tugu muda semarang_Senin-08.45.png
19;tugu muda semarang;Senin;08.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-08.55.png
20;tugu muda semarang;Senin;09.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-09.05.png
21;tugu muda semarang;Senin;09.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-09.15.png
22;tugu muda semarang;Senin;09.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-09.25.png
23;tugu muda semarang;Senin;09.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-09.35.png
24;tugu muda semarang;Senin;09.45;lancar;3694.5;167.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-09.45.png
25;tugu muda semarang;Senin;09.55;lancar;3658.4;203.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-09.55.png
26;tugu muda semarang;Senin;10.00;lancar;3658.4;203.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-10.00.png
27;tugu muda semarang;Senin;10.10;lancar;3507.3;203.4;130.2;0.0;data/traffic_tugu muda semarang_Senin-10.10.png
28;tugu muda semarang;Senin;10.20;lancar;3507.3;203.4;130.2;0.0;data/traffic_tugu muda semarang_Senin-10.20.png
29;tugu muda semarang;Senin;10.30;lancar;3496.7;203.4;137.9;0.0;data/traffic_tugu muda semarang_Senin-10.30.png
30;tugu muda semarang;Senin;10.40;lancar;3442.6;258.0;137.9;0.0;data/traffic_tugu muda semarang_Senin-10.40.png
31;tugu muda semarang;Senin;10.50;lancar;3442.6;258.0;137.9;0.0;data/traffic_tugu muda semarang_Senin-10.50.png
32;tugu muda semarang;Senin;11.00;lancar;3143.1;578.6;130.2;0.0;data/traffic_tugu muda semarang_Senin-11.00.png
33;tugu muda semarang;Senin;11.10;lancar;3143.1;721.8;6.6;0.0;data/traffic_tugu muda semarang_Senin-11.10.png
34;tugu muda semarang;Senin;11.20;lancar;3143.1;721.8;6.6;0.0;data/traffic_tugu muda semarang_Senin-11.20.png
35;tugu muda semarang;Senin;11.30;lancar;3310.1;556.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-11.30.png
36;tugu muda semarang;Senin;11.40;lancar;3310.1;556.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-11.40.png
37;tugu muda semarang;Senin;11.50;lancar;3310.1;556.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-11.50.png
38;tugu muda semarang;Senin;12.00;lancar;3476.9;382.4;0.0;0.0;data/traffic_tugu muda semarang_Senin-12.00.png
39;tugu muda semarang;Senin;12.05;lancar;3476.9;382.4;0.0;0.0;data/traffic_tugu muda semarang_Senin-12.05.png
40;tugu muda semarang;Senin;12.15;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-12.15.png
41;tugu muda semarang;Senin;12.25;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-12.25.png
42;tugu muda semarang;Senin;12.35;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-12.35.png
43;tugu muda semarang;Senin;12.45;lancar;3310.1;556.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-12.45.png
44;tugu muda semarang;Senin;12.55;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-12.55.png
45;tugu muda semarang;Senin;13.05;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-13.05.png
46;tugu muda semarang;Senin;13.15;lancar;3431.6;416.5;6.6;0.0;data/traffic_tugu muda semarang_Senin-13.15.png
47;tugu muda semarang;Senin;13.25;lancar;3431.6;264.5;137.9;0.0;data/traffic_tugu muda semarang_Senin-13.25.png
48;tugu muda semarang;Senin;13.35;lancar;3431.6;264.5;137.9;0.0;data/traffic_tugu muda semarang_Senin-13.35.png
49;tugu muda semarang;Senin;13.45;lancar;3185.7;472.5;176.4;0.0;data/traffic_tugu muda semarang_Senin-13.45.png
50;tugu muda semarang;Senin;13.55;lancar;3301.2;550.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-13.55.png
51;tugu muda semarang;Senin;14.00;lancar;3301.2;550.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-14.00.png
52;tugu muda semarang;Senin;14.10;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Senin-14.10.png
53;tugu muda semarang;Senin;14.20;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Senin-14.20.png
54;tugu muda semarang;Senin;14.30;lancar;3422.8;276.2;137.9;0.0;data/traffic_tugu muda semarang_Senin-14.30.png
55;tugu muda semarang;Senin;14.40;lancar;3358.3;342.4;137.9;0.0;data/traffic_tugu muda semarang_Senin-14.40.png
56;tugu muda semarang;Senin;14.50;lancar;3358.3;342.4;137.9;0.0;data/traffic_tugu muda semarang_Senin-14.50.png
57;tugu muda semarang;Senin;15.00;lancar;3358.3;494.4;6.6;0.0;data/traffic_tugu muda semarang_Senin-15.00.png
58;tugu muda semarang;Senin;15.10;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-15.10.png
59;tugu muda semarang;Senin;15.20;lancar;3476.9;373.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-15.20.png
60;tugu muda semarang;Senin;15.30;lancar;3311.9;542.0;6.6;0.0;data/traffic_tugu muda semarang_Senin-15.30.png
61;tugu muda semarang;Senin;15.40;lancar;3623.9;221.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-15.40.png
62;tugu muda semarang;Senin;15.50;lancar;3623.9;221.6;6.6;0.0;data/traffic_tugu muda semarang_Senin-15.50.png
63;tugu muda semarang;Senin;16.00;lancar;3331.7;532.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-16.00.png
64;tugu muda semarang;Senin;16.05;lancar;3331.7;532.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-16.05.png
65;tugu muda semarang;Senin;16.15;lancar;3647.8;212.4;0.0;0.0;data/traffic_tugu muda semarang_Senin-16.15.png
66;tugu muda semarang;Senin;16.25;lancar;3342.3;523.8;0.0;0.0;data/traffic_tugu muda semarang_Senin-16.25.png
67;tugu muda semarang;Senin;16.35;lancar;3342.3;523.8;0.0;0.0;data/traffic_tugu muda semarang_Senin-16.35.png
68;tugu muda semarang;Senin;16.45;lancar;3331.7;532.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-16.45.png
69;tugu muda semarang;Senin;16.55;lancar;3388.7;476.2;0.0;0.0;data/traffic_tugu muda semarang_Senin-16.55.png
70;tugu muda semarang;Senin;17.05;lancar;3388.7;476.2;0.0;0.0;data/traffic_tugu muda semarang_Senin-17.05.png
71;tugu muda semarang;Senin;17.15;lancar;3288.2;578.4;0.0;0.0;data/traffic_tugu muda semarang_Senin-17.15.png
72;tugu muda semarang;Senin;17.25;lancar;3121.4;752.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-17.25.png
73;tugu muda semarang;Senin;17.35;lancar;3121.4;752.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-17.35.png
74;tugu muda semarang;Senin;17.45;lancar;3551.9;308.1;0.0;0.0;data/traffic_tugu muda semarang_Senin-17.45.png
75;tugu muda semarang;Senin;17.55;lancar;3584.5;273.3;0.0;0.0;data/traffic_tugu muda semarang_Senin-17.55.png
76;tugu muda semarang;Senin;18.00;lancar;3584.5;273.3;0.0;0.0;data/traffic_tugu muda semarang_Senin-18.00.png
77;tugu muda semarang;Senin;18.10;lancar;3383.4;479.9;0.0;0.0;data/traffic_tugu muda semarang_Senin-18.10.png
78;tugu muda semarang;Senin;18.20;lancar;3383.4;479.9;0.0;0.0;data/traffic_tugu muda semarang_Senin-18.20.png
79;tugu muda semarang;Senin;18.30;lancar;3489.3;373.4;0.0;0.0;data/traffic_tugu muda semarang_Senin-18.30.png
80;tugu muda semarang;Senin;18.40;lancar;3803.6;53.5;0.0;0.0;data/traffic_tugu muda semarang_Senin-18.40.png
81;tugu muda semarang;Senin;18.50;lancar;3803.6;53.5;0.0;0.0;data/traffic_tugu muda semarang_Senin-18.50.png
82;tugu muda semarang;Senin;19.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-19.00.png
83;tugu muda semarang;Senin;19.10;lancar;3706.6;150.7;0.0;0.0;data/traffic_tugu muda semarang_Senin-19.10.png
84;tugu muda semarang;Senin;19.20;lancar;3706.6;150.7;0.0;0.0;data/traffic_tugu muda semarang_Senin-19.20.png
85;tugu muda semarang;Senin;19.30;lancar;3546.6;311.8;0.0;0.0;data/traffic_tugu muda semarang_Senin-19.30.png
86;tugu muda semarang;Senin;19.40;lancar;3417.6;437.8;0.0;0.0;data/traffic_tugu muda semarang_Senin-19.40.png
87;tugu muda semarang;Senin;19.50;lancar;3417.6;437.8;0.0;0.0;data/traffic_tugu muda semarang_Senin-19.50.png
88;tugu muda semarang;Senin;20.00;lancar;3636.8;220.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-20.00.png
89;tugu muda semarang;Senin;20.05;lancar;3636.8;220.6;0.0;0.0;data/traffic_tugu muda semarang_Senin-20.05.png
90;tugu muda semarang;Senin;20.15;lancar;3787.9;68.8;0.0;0.0;data/traffic_tugu muda semarang_Senin-20.15.png
91;tugu muda semarang;Senin;20.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-20.25.png
92;tugu muda semarang;Senin;20.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-20.35.png
93;tugu muda semarang;Senin;20.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-20.45.png
94;tugu muda semarang;Senin;20.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-20.55.png
95;tugu muda semarang;Senin;21.05;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-21.05.png
96;tugu muda semarang;Senin;21.15;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-21.15.png
97;tugu muda semarang;Senin;21.25;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-21.25.png
98;tugu muda semarang;Senin;21.35;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-21.35.png
99;tugu muda semarang;Senin;21.45;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-21.45.png
100;tugu muda semarang;Senin;21.55;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-21.55.png
101;tugu muda semarang;Senin;22.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Senin-22.00.png
1;tugu muda semarang;Selasa;06.00;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-06.00.png
2;tugu muda semarang;Selasa;06.10;lancar;3780.5;62.3;6.6;0.0;data/traffic_tugu muda semarang_Selasa-06.10.png
3;tugu muda semarang;Selasa;06.20;lancar;3780.5;62.3;6.6;0.0;data/traffic_tugu muda semarang_Selasa-06.20.png
4;tugu muda semarang;Selasa;06.30;lancar;3780.5;62.3;6.6;0.0;data/traffic_tugu muda semarang_Selasa-06.30.png
5;tugu muda semarang;Selasa;06.40;lancar;3647.8;212.4;0.0;0.0;data/traffic_tugu muda semarang_Selasa-06.40.png
6;tugu muda semarang;Selasa;06.50;lancar;3647.8;212.4;0.0;0.0;data/traffic_tugu muda semarang_Selasa-06.50.png
7;tugu muda semarang;Selasa;07.00;lancar;3841.5;15.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-07.00.png
8;tugu muda semarang;Selasa;07.10;lancar;3857.7;0.0;0.0;0.0;data/traffic_tugu muda semarang_Selasa-07.10.png
